"GeneIds","Gene","Donor01_ntCtrl_O2","Donor01_ntCtrl_RA","Donor02_ntCtrl_O2","Donor02_ntCtrl_RA","Donor03_ntCtrl_O2","Donor03_ntCtrl_RA","Donor04_ntCtrl_O2","Donor04_ntCtrl_RA","Donor05_ntCtrl_O2","Donor05_ntCtrl_RA"
"ENSG00000188313.13","PLSCR1",2040.23590947179,1976.77573749916,1972.66410833344,2070.35393417137,2574.40338030871,1850.95112319704,3427.64406618404,2796.42288113951,2345.5975687125,1510.32340758519
"ENSG00000188315.8","C3orf62",254.686245765153,247.311151209805,329.088988688802,297.234689610468,310.826583244646,306.859621835135,264.082697909604,208.394051565281,269.56486219953,213.902262509672
"ENSG00000188321.14","ZNF559",168.189030222271,105.09296032934,185.112556137451,160.04944825179,189.817760760089,168.663976540588,158.178068413722,130.950316186291,125.20074168509,184.996551359717
"ENSG00000188322.8","SBK1",183.291718650393,218.182124161999,226.248679723551,189.772917212837,135.245154541564,230.688793720031,203.662749030543,221.066662809116,186.523553939011,119.958701272316
"ENSG00000188342.13","GTF2F2",989.912577879649,813.89928515929,775.976876737799,833.400341253966,845.875396387148,785.647684272934,899.510474884899,932.140960379837,1062.92874573464,1196.69644160817
"ENSG00000188343.14","CIBAR1",224.480868908908,286.721011333308,366.485464676166,331.530999950137,137.617876551065,189.338915600402,183.975349957591,211.210187397244,214.629842888726,224.019261412157
"ENSG00000188352.13","FOCAD",980.988261990305,1018.94478928012,923.692956887886,852.834917113112,944.343359781445,702.947928033678,660.546182689062,721.634806940584,1126.80667516581,906.194044551112
"ENSG00000188368.11","PRR19",41.1891502585152,24.5597679030522,37.3964759873638,34.2963103396694,36.7771911472673,35.9091046828349,38.0170464857014,27.4573243616417,30.6614061269608,23.1245689199646
"ENSG00000188372.15","ZP3",59.0377820372052,33.1271287994658,95.3610137677778,125.753137912121,36.7771911472673,18.4986296850968,32.5860398448869,41.538003521458,44.7145506018178,40.467995609938
"ENSG00000188373.5","GPR15LG",36.3837493950218,62.256155847272,5.60947139810457,13.7185241358677,202.867731812345,174.104749977382,171.076709185656,176.008489497703,79.2086324946487,33.2415678224491
"ENSG00000188419.14","CHM",620.583197228296,637.41165069317,656.308153578235,785.385506778429,616.90772247029,504.903774934406,743.369033961482,755.428436924143,624.726149836826,693.737067598938
"ENSG00000188428.20","BLOC1S5",191.529548702096,166.777958783518,209.420265529237,155.476606873168,202.867731812345,215.45462809701,171.755585015758,195.721440321446,189.078671116258,174.879552457232
"ENSG00000188452.15","CERKL",54.2323811737117,144.502820452842,1.86982379936819,4.57284137862258,4.74544401900223,7.61708281151044,8.14650996122172,7.04033957990814,112.425155798856,8.67171334498672
"ENSG00000188459.4","WASF4P",6.86485837641921,6.28273132403662,11.2189427962091,6.85926206793387,11.8636100475056,4.35261874943454,9.50426162142535,10.5605093698622,7.6653515317402,1.44528555749779
"ENSG00000188483.8","IER5L",1803.39829548533,1362.78153992285,2107.29142188795,1416.43761702834,1435.49681574818,1867.27344350742,2568.18726527515,1958.62247113044,2049.20397615188,1250.17200723559
"ENSG00000188486.4","H2AX",766.804680646025,798.478035545745,949.870490079041,863.123810215012,936.038832748191,1224.17402327846,750.836668092602,915.948179346049,887.90321909324,559.325510751643
"ENSG00000188487.12","INSC",13.0432309151965,7.4250461102251,20.5680617930501,10.2888931019008,2.37272200950112,5.44077343679317,5.43100664081448,7.74437353789895,14.053144474857,36.1321389374447
"ENSG00000188493.15","ACTMAP",292.442966835458,282.722909581648,179.503084739346,192.059337902148,352.349218410916,387.383068699674,211.809258991765,176.712523455694,327.054998687582,202.33997804969
"ENSG00000188505.5","NCCRP1",1921.47385955974,1186.29390545673,4934.46500653266,3936.07321664939,3184.1929367505,3612.67356203067,3886.56412733286,3271.64580278331,1690.21001274871,2746.04255924579
"ENSG00000188522.16","FAM83G",1300.2041764938,933.84233770908,1260.26124077416,1209.51654464567,1313.30163225887,1238.32003421413,1912.3932133968,1657.29593711038,1140.85981964067,1533.44797650515
"ENSG00000188523.9","CFAP77",91.9891022440174,257.591984285501,0,1.14321034465565,3.55908301425168,1.08815468735863,10.862013281629,11.9685772858438,210.797167122855,1.44528555749779
"ENSG00000188529.15","SRSF10",2648.46236162253,2713.56877459073,3191.7892255215,3278.72726847239,2608.80784944648,2384.14692000277,2718.21882372765,2645.75961412948,2592.16637631681,3092.91109304526
"ENSG00000188542.10","DUSP28",122.880964937904,127.368098660015,157.065199146928,110.891403431598,185.072316741087,170.840285915306,145.958303471889,127.430146396337,154.584589223427,108.396416812334
"ENSG00000188549.13","CCDC9B",1764.26860273974,1111.47228696139,1806.24979018967,2061.20825141413,801.980039211378,1355.84074044886,1534.93825186019,1289.79021103917,987.552789005862,2459.87601886123
"ENSG00000188554.15","NBR1",4771.07657161135,5431.13565093311,5289.73152841261,5725.19740603547,7042.23892419932,6595.30556008068,6862.7557664992,6545.4037074406,5392.57480257923,4877.83875655503
"ENSG00000188559.16","RALGAPA2",2611.39212638987,3520.04301363979,2307.36256842035,2872.88759611964,4173.61801471246,3302.54947613346,2456.85162913845,2574.65218437241,2995.87489032179,2141.91319621172
"ENSG00000188566.15","NDOR1",663.831804999737,630.557761976039,710.533043759913,688.212627482699,705.884797826582,805.234468645389,780.707204617082,666.01612425931,619.615915482333,630.144503069035
"ENSG00000188596.11","CFAP54",59.0377820372052,151.927866563067,14.9585903949455,20.5777862038016,7.11816602850335,17.4104749977381,14.9352682622398,19.7129508237428,97.0944527353758,8.67171334498672
"ENSG00000188603.22","CLN3",31.5783485315283,17.1347217928271,13.0887665955773,22.8642068931129,23.7272200950112,21.7630937471727,16.9718957525453,4.9282377059357,19.1633788293505,40.467995609938
"ENSG00000188611.17","ASAH2",43.9350936090829,29.7001844409004,46.7455949842048,35.439520684325,3.55908301425168,2.17630937471727,8.82538579132354,13.3766452018255,39.6043162473244,26.0151400349602
"ENSG00000188612.12","SUMO2",4006.33134847825,4380.20604763971,4409.04451891019,4154.42639247862,4922.21180871007,4237.27435257452,4925.92302321874,4842.34556306082,4112.46109677862,4137.85255111616
"ENSG00000188613.7","NANOS1",207.31872296786,134.79314477024,555.337668412353,444.708824071046,64.0634942565301,34.8209499954763,128.307531889242,145.735029304098,106.037362855739,329.525107109495
"ENSG00000188636.4","RTL6",687.172323479562,698.525491754253,1056.45044664303,1297.54374118416,125.754266503559,115.344396860015,742.690158131381,853.289157084866,600.452536652982,800.688198853774
"ENSG00000188641.14","DPYD",579.394046969781,1239.4115430145,660.047801176972,842.546024011211,817.402732273135,650.716503040463,649.005293577331,751.204233176198,864.907164498019,572.333080769124
"ENSG00000188643.11","S100A16",8244.69491007947,6164.50174366611,4812.92645957372,5862.38264739415,5709.95551586444,6576.80693039559,8306.72465712575,10054.3089540668,8026.90061232061,10966.8268102932
"ENSG00000188647.13","PTAR1",1461.52834833965,1229.1307099388,1394.88855432867,1437.01540323215,1210.08822484557,1070.7442123609,1274.2499331011,1194.04159275242,1435.97585361266,1383.13827852538
"ENSG00000188659.10","SAXO2",279.399735920262,748.216184953452,18.6982379936819,17.1481551698347,7.11816602850335,31.5564859334004,23.7606540535634,29.5694262356142,604.285212418852,26.0151400349602
"ENSG00000188677.15","PARVB",52.172923660786,14.8500922204502,106.579956563987,86.8839861938291,2.37272200950112,6.52892812415181,16.2930199224434,10.5605093698622,38.326757658701,92.4982756798583
"ENSG00000188687.18","SLC4A5",120.135021587336,46.8349062337275,7.47929519747276,11.4321034465565,1.18636100475056,10.8815468735863,5.43100664081448,2.81613583196325,150.751913457557,24.5698544774624
"ENSG00000188690.15","UROS",1186.24752744524,1109.18765738901,1084.49780363355,982.0176860592,1022.64318609498,886.846070197287,875.070945001234,900.459432270251,1098.7003862161,1290.64000284552
"ENSG00000188706.13","ZDHHC9",1890.58199686585,1770.58791859214,1927.78833714861,1928.59585143407,1058.2340162375,1042.45219048957,1674.78667286117,1883.99487158342,1746.42259064814,1978.59592821447
"ENSG00000188707.7","ZBED10P",107.778276509782,141.075876094277,86.0118947709368,121.180296533498,74.7407432992852,91.4049937381253,46.1635564469231,67.5872599671181,109.870038621609,134.411556847294
"ENSG00000188725.8","SMIM15",1652.3714112041,1658.64106954567,1660.40353383895,1685.09204802242,1729.71434492631,1648.55435134833,2017.61896706258,1937.50145239072,1858.847746447,1874.53536807463
"ENSG00000188732.11","FAM221A",221.73492555834,246.168836423617,125.278194557669,122.323506878154,194.563204779092,182.809987476251,97.7581195346607,90.1163466228242,247.846366192933,114.177559042325
"ENSG00000188735.13","TMEM120B",595.183221235545,711.090954402327,686.225334368126,690.49904817201,577.757809313522,583.250912424228,436.517158755464,444.245427492203,665.608024672774,553.544368521652
"ENSG00000188738.16","FSIP2",10.9837734022707,7.4250461102251,7.47929519747276,22.8642068931129,47.4544401900223,70.7300546783112,29.8705365244797,34.4976639415499,3.8326757658701,31.7962822649513
"ENSG00000188739.15","RBM34",24.0270043174672,14.8500922204502,24.3077093917865,13.7185241358677,16.6090540665078,26.1157124966072,24.4395298836652,22.529086655706,15.3307030634804,14.4528555749779
"ENSG00000188747.9","NOXA1",701.588526070043,703.094750899007,749.799343546645,490.437237857272,589.621419361028,1059.86266548731,942.958528011415,673.056463839218,617.060798305086,351.204390471962
"ENSG00000188760.11","TMEM198",87.1837013805239,71.3946741367798,43.0059473854684,61.7333586114049,58.1316892327774,81.6116015518976,48.2001839372285,42.9460714374396,99.6495699126226,98.2794179098495
"ENSG00000188761.13","BCL2L15",140.043110878952,118.229580370507,102.840308965251,163.479079285757,162.531457650826,115.344396860015,126.270904398937,140.806791598163,153.307030634804,158.981411324757
"ENSG00000188763.5","FZD9",30.8918626938864,24.5597679030522,13.0887665955773,11.4321034465565,7.11816602850335,11.969701560945,21.7240265632579,17.6008489497703,30.6614061269608,14.4528555749779
"ENSG00000188766.13","SPRED3",24.0270043174672,15.4212496135444,14.9585903949455,25.1506275824242,13.0499710522561,20.6749390598141,12.8986407719344,18.3048829077612,16.6082616521038,15.8981411324757
"ENSG00000188785.12","ZNF548",299.994311049519,296.43068701591,345.917402883115,269.797641338732,338.112886353909,282.920218713245,340.795666711109,282.317617154316,267.009745022284,264.487257022095
"ENSG00000188786.10","MTF1",919.204536602532,1039.50645543151,807.763881327059,1034.60536191336,931.293388729188,812.8515514569,955.178292953247,1037.04202012047,1023.32442948732,923.537471241086
"ENSG00000188807.13","TMEM201",378.253696540698,340.98096367726,385.183702669847,370.400151668429,386.753687548682,402.617234322695,341.474542541211,337.2322658776,431.814802954698,367.102531604438
"ENSG00000188811.14","NHLRC3",448.275251980174,395.240916021213,381.444055071111,410.412513731377,513.694315056992,450.496040566475,342.832294201414,268.2369379945,491.860056619996,391.6723860819
"ENSG00000188817.8","SNTN",350.10777719738,1008.09279881133,0,1.14321034465565,4.74544401900223,8.70523749886907,7.46763413111991,9.85647541187139,716.710368217708,8.67171334498672
"ENSG00000188818.13","ZDHHC11",119.448535749694,175.916477073025,89.7515423696732,60.5901482667492,55.7589672232762,41.3498781196281,55.6678180683485,35.9057318575315,102.204687089869,80.935991219876
"ENSG00000188825.16","LINC00910",40.5026644208733,34.8406009787485,22.4378855924183,24.0074172377686,79.4861873182874,76.1708281151044,35.3015431652941,46.4662412273937,35.7716404814543,52.0302800699203
"ENSG00000188827.12","SLX4",319.215914503493,292.43258526425,373.964759873638,418.414986143966,333.367442334907,365.619974952501,364.556320764672,334.416130045637,307.891619858231,326.6345359945
"ENSG00000188833.10","ENTPD8",20.5945751292576,17.7058791859214,14.9585903949455,4.57284137862258,33.2181081330156,44.614342181704,27.8339090341742,30.9774941515958,25.5511717724673,18.7887122474712
"ENSG00000188846.14","RPL14",11159.5137767071,11583.6430893442,11162.8480822281,10566.6932156521,11049.7663982467,12759.7018639673,13174.2643589557,12010.8193233233,11786.7555386392,11062.2156570881
"ENSG00000188856.6","RPSAP47",38.4432069079476,52.5464801646699,22.4378855924183,48.0148344755371,0,2.17630937471727,40.7325498061086,52.802546849311,60.0452536652982,30.3509967074535
"ENSG00000188868.14","ZNF563",26.7729476680349,16.5635643997329,46.7455949842048,40.0123620629476,24.9135810997617,18.4986296850968,32.5860398448869,33.7936299835591,7.6653515317402,33.2415678224491
"ENSG00000188878.20","FBF1",158.578228495284,175.345319679931,99.1006613665141,100.602510329697,218.290424874103,175.19290466474,110.656760306595,72.5154976730538,153.307030634804,83.8265623348716
"ENSG00000188883.5","KLRG2",91.9891022440174,234.174531168638,33.6568283886274,57.1605172327823,11.8636100475056,13.0578562483036,12.8986407719344,44.3541393534213,163.527499343791,47.694423397427
