"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000000003.16","TSPAN6",1577.54445490113,1436.02467791477,2147.31341859851,1869.62403610039,2147.57598747588,2019.61254198123,1674.80315492052,2129.51872316085,1769.23733643091,1440.94970082529
"ENSG00000000419.14","DPM1",1226.75019186611,1284.56895016595,1224.32455690258,1338.06426113067,1275.00347144612,1221.13450643548,1218.66222740292,1018.51278736768,1150.39148735699,1433.7232730378
"ENSG00000000457.14","SCYL3",462.691454570654,493.633483033202,596.739585389531,564.824690644706,599.174978064359,677.392668209767,559.029858536611,588.691685861021,591.388524712284,413.351669444367
"ENSG00000000460.17","C1orf112",75.5134421406113,71.0533043759913,92.5361583705436,70.6030863305883,79.2086324946487,69.6812019574971,110.891403431598,93.5813031128426,76.0356674630079,101.169989024845
"ENSG00000000971.17","CFH",164.070115196419,110.319604162723,174.395067698332,126.949780229039,194.188905470752,216.468651982716,134.898820669366,149.077192168133,105.605093698622,128.630414617303
"ENSG00000001036.14","FUCA2",1379.83653366026,1585.61058186423,1275.33808010685,1433.78575317502,1742.58991488227,1756.30898376478,1435.87219288749,1154.53212328751,1351.04116538437,1381.69299296788
"ENSG00000001084.13","GCLC",5329.18955761423,5039.17513929728,5308.96549625875,5505.68298212568,6827.27309760327,5408.28935520934,3258.14948226859,3575.67630266047,3944.70226662253,4720.30263078777
"ENSG00000001167.15","NFYA",1441.62025904803,1557.5632248737,1475.83308990969,1496.24232954439,1227.73380366706,1477.58417593479,1539.90433425115,1371.07490607188,1601.6772544291,1319.54571399548
"ENSG00000001460.18","STPG1",419.442846799213,366.485464676166,309.640222239896,352.33655582284,390.93292811875,446.0739240066,442.422403381735,227.424329657955,328.78385838171,432.140381691838
"ENSG00000001461.17","NIPAL3",4335.84455054637,4523.10377067166,4976.78441492859,5361.7613061441,4416.52004087098,4472.16238792789,4489.38702346272,4417.90803067606,5562.57230208542,4770.88762530019
"ENSG00000001497.18","LAS1L",800.442486690479,837.68106211695,867.229894472658,788.174838748202,870.017398852512,781.343313752918,789.958348157051,840.055418640866,840.616545841032,851.273193366196
"ENSG00000001561.7","ENPP4",299.994311049519,91.6213661690414,300.149334201891,203.662749030543,416.484099891217,456.354757082296,98.3160896403855,235.041412469465,156.999572631951,195.113550262201
"ENSG00000001617.12","SEMA3F",4377.72018664253,3345.11477706969,4849.84378742028,5047.44179680696,4401.1893378075,4960.50195902346,3491.36439257834,5787.89478206058,5019.7621204745,4214.45268566355
"ENSG00000001626.18","CFTR",86.497215542882,7.47929519747276,66.4362162660313,63.8143280295702,162.249940755168,129.081570839298,2.28642068931129,34.8209499954763,52.802546849311,54.9208511849159
"ENSG00000001629.10","ANKIB1",1409.35542467886,1321.96542615331,1408.21051263891,1375.40243178627,1272.44835426887,1460.44945414197,1579.9166963141,1386.3090716949,1467.20676845286,1764.6936657048
"ENSG00000001630.18","CYP51A1",283.518650946113,489.893835434466,145.922403584319,241.000919686143,194.188905470752,211.328235444868,435.563141313801,157.782429667002,264.012734246555,369.993102719433
"ENSG00000001631.17","KRIT1",200.453864591441,125.278194557669,228.967673916858,150.710434282602,159.694823577921,165.064486604235,168.05192066438,173.016595290023,103.49299182465,208.121120279681
"ENSG00000002016.18","RAD52",306.172683588297,263.645155710915,302.522056211392,216.561389802478,293.838475383374,273.58439129214,266.368010304765,247.01111403041,204.873881775327,254.37025811961
"ENSG00000002079.14","MYH16",17.162145941048,24.3077093917865,0,7.46763413111991,8.94291012036356,16.5635643997329,60.5901482667492,3.2644640620759,14.0806791598163,39.0227100524402
"ENSG00000002330.14","BAD",851.928924513623,768.497581540327,691.648465769576,837.053898515532,834.245758371058,956.117476039755,674.494103346831,940.16564987786,1051.12269928028,754.439061013845
"ENSG00000002549.13","LAP3",1400.43110878952,1280.82930256721,1352.45154541564,1333.99100615006,1765.58596947749,2152.69221457218,1346.70178600435,1269.87652014753,1520.71334926016,1488.64412422272
"ENSG00000002587.10","HS3ST1",1338.64738340175,1037.75220864935,1358.38335043939,1708.73046436626,1368.26524841563,1306.23695800652,840.2596033219,1029.39433424127,1324.99190893871,1066.62074143337
"ENSG00000002834.19","LASP1",8898.22942751457,10644.9068898031,8627.21722654606,10234.7320146149,7873.59358168581,7834.56596107367,10139.1325467509,8724.82428324153,9649.48942822209,10002.8213434422
"ENSG00000002919.15","SNX11",388.550984105327,398.272469265425,321.503832287401,470.460950260555,389.655369530127,360.400315042464,381.832255114986,359.091046828349,479.447125391744,500.068802894234
"ENSG00000003056.8","M6PR",3231.28883778052,3363.81301506338,3496.2058809999,3551.19946726257,2979.26662866969,2967.73381451766,3350.7495201857,3076.21330116286,3622.25471386274,3250.44721881252
"ENSG00000003096.15","KLHL13",271.848391706201,179.503084739346,512.507954052241,234.891037215226,399.875838239114,279.867122616177,234.358120654407,428.732946819302,204.169847817336,209.566405837179
"ENSG00000003137.9","CYP26B1",37.7567210703056,35.5266521879956,20.1681370807595,28.512784864276,24.273613183844,27.9867122616177,80.0247241258952,13.0578562483036,69.6993618410906,76.6001345473827
"ENSG00000003147.19","ICA1",629.507513117641,280.473569905229,302.522056211392,279.696842001946,737.151305635682,864.732293144677,268.654430994077,369.972593701936,287.949888818243,607.01993414907
"ENSG00000003249.15","DBNDD1",349.421291359738,534.769606619303,348.790135396664,350.978804162636,218.462518654596,316.992353167302,334.960630984104,428.732946819302,325.263688591756,294.838253729548
"ENSG00000003393.16","ALS2",718.750672011091,740.450224549804,754.525599021355,534.954154120227,807.417028009967,680.819612568332,824.25465849672,587.603531173663,535.065808073019,719.752207633898
"ENSG00000003400.16","CASP10",614.404824689519,261.775331911547,790.116429163872,304.136371885611,700.102106565605,621.990401079625,273.227272372699,595.220613985173,279.501481322353,501.514088451732
"ENSG00000003402.21","CFLAR",6266.92921183309,8064.55004667501,4461.90373886685,5879.74356451178,6275.36778731797,7814.00429492227,8826.72707108624,4392.88047286681,6686.21049903876,7126.70308402159
"ENSG00000003436.16","TFPI",1029.72875646288,1645.44494344401,915.870695667431,967.39805789508,789.53120776924,876.726598399656,1881.72422730319,966.281362374467,1041.26622386841,2117.34334173426
"ENSG00000003509.16","NDUFAF7",367.269923138427,450.627535647734,323.876554296902,300.063116905,356.438846225919,343.265593249637,416.128565454655,329.710870269666,305.550737768013,410.461098329371
"ENSG00000003756.17","RBM5",2169.29524694847,2154.03701687216,2433.2264207434,1972.13428644576,2102.86143687406,2035.03379159477,2202.96633415143,2457.0532840558,1674.89678606015,1998.82992601944
"ENSG00000003989.18","SLC7A2",50.7999519855021,3.73964759873638,136.431515546314,29.1916606943778,135.421210394077,62.256155847272,29.7234689610468,41.3498781196281,29.5694262356142,27.4604255924579
"ENSG00000004059.11","ARF5",2122.61420998882,2277.44538763046,2232.73141094055,2465.67701492978,1866.51309797874,2202.38290777138,2125.22803071485,2541.92934966977,2838.66491861896,2377.49474208386
"ENSG00000004139.14","SARM1",164.070115196419,110.319604162723,211.172258845599,82.8228512724209,187.801112527635,177.629949252308,70.87904136865,231.776948407389,102.788957866659,65.0378500874004
"ENSG00000004142.12","POLDIP2",2450.06795454401,2397.11411079002,2581.52154633722,2526.09696380884,2463.13295886585,2643.88757263323,2260.12685138421,2656.18559184243,2987.21608375502,2780.72941262574
"ENSG00000004399.13","PLXND1",1068.85844920847,112.189427962091,232.526756931109,249.147429647364,1572.67462259536,1016.66015970774,121.180296533498,130.578562483036,230.219104262996,443.70266615182
"ENSG00000004455.18","AK2",3300.62390738235,2901.96653661943,3970.75028290012,3685.61688162273,3471.12668528969,3132.7983011219,2882.03327887688,4038.14204478789,3623.66278177872,3201.3075098576
"ENSG00000004478.8","FKBP4",2942.96478597091,3062.7713833651,3591.11476137994,3470.41324348046,3582.27428249992,3609.71472435559,2622.52453064005,3550.64874485122,3601.13369512301,2201.16990406913
"ENSG00000004487.18","KDM1A",2428.10040773947,2690.67644729083,2504.40808102843,2647.61573739706,2194.84565525494,2451.40753116047,2893.46538232344,2452.70066530636,2869.64241277056,3147.83194423018
"ENSG00000004534.15","RBM6",2612.76509806515,2885.13812242512,2105.79078343224,2198.19993786966,2261.27870186336,2607.3334994752,2867.17154439636,2079.46360754235,1848.08913972589,2656.43485468093
"ENSG00000004660.15","CAMKK1",157.20525682,121.538546958932,179.140511717334,121.518773588224,190.356229704882,202.18971715536,109.748193086942,213.278318722292,110.533331404558,108.396416812334
