ENSEMBL,Gene,TA003_ntCtrl_O2,TA003_ntCtrl_RA,TA012_ntCtrl_O2,TA012_ntCtrl_RA,TA020_ntCtrl_O2,TA020_ntCtrl_RA,TA034_ntCtrl_O2,TA034_ntCtrl_RA,TA039_ntCtrl_O2,TA039_ntCtrl_RA
ENSG00000166136.16,NDUFB8,40.50266442,51.97532277,76.66277577,57.16051723,55.75896722,53.31957968,45.48468062,45.76220727,44.7145506,70.81899232
ENSG00000166135.14,HIF1AN,2285.311354,2240.650453,2307.362568,2339.008365,2715.58034,2130.606878,2488.758793,2411.316306,2136.07796,2540.81201
ENSG00000119906.13,SLF2,805.9343734,779.6298416,981.6574947,975.158424,951.4615258,741.0333421,839.090526,799.0785423,801.0292351,887.4053323
ENSG00000055950.17,MRPL43,992.6585212,1091.481778,1082.62798,901.9929619,1132.97476,1247.025272,1137.795891,1284.861973,1167.68855,956.7790391
ENSG00000095539.16,SEMA4G,58.3512962,71.96583153,39.26629979,42.29878275,206.4268148,146.9008828,58.38332139,43.6501054,75.37595673,53.47556563
ENSG00000107815.10,TWNK,325.394287,426.6545726,349.6570505,433.2767206,370.1446335,428.7329468,383.564844,482.2632612,421.5943342,385.8912439
ENSG00000107816.17,LZTS2,2051.906169,2521.659891,2952.451779,2527.638072,1625.314577,3557.177673,2614.350822,3107.605891,1617.389173,2084.101774
ENSG00000186862.20,PDZD7,15.10268843,16.5635644,11.2189428,12.57531379,15.42269306,27.20386718,12.21976494,18.30488291,16.60826165,15.89814113
ENSG00000107819.15,SFXN3,1329.723068,1004.665854,1222.864765,1180.936286,911.1252516,1038.099572,919.8767498,1124.342231,960.7240586,1640.399108
ENSG00000107821.15,KAZALD1,63.8431829,84.53129418,26.17753319,16.00494483,163.7178187,147.9890375,134.4174144,130.9503162,63.87792943,27.46042559
ENSG00000288844.1,lncRNA*6682,2.059457513,3.998101752,5.609471398,11.43210345,17.79541507,11.96970156,31.90716401,21.8250527,2.555117177,1.445285557
ENSG00000107807.13,TLX1,19.22160345,0,7.479295197,4.572841379,366.5855505,476.6117531,657.8306794,595.6127285,1.277558589,28.90571115
ENSG00000166167.18,BTRC,1025.609841,966.9694665,916.2136617,1040.321414,1430.751372,1034.835108,1259.314665,1160.951997,1103.810621,1052.167886
ENSG00000166171.13,DPCD,302.7402544,470.6336919,256.1658605,242.3605931,175.5814287,229.600639,317.7138885,314.7031792,396.0431625,291.9476826
ENSG00000166169.17,POLL,572.5291886,608.853781,602.0832634,539.5952827,613.3486395,684.4492983,542.4217883,565.3392683,605.562771,491.3970895
ENSG00000107829.15,FBXW4,910.2802207,932.1288655,1005.965204,916.8546964,899.2616416,1516.887634,1033.927889,1349.633097,807.417028,832.4844811
ENSG00000107833.11,NPM3,350.794263,316.4211958,357.1363457,306.3803724,399.8036586,443.9671124,281.7334695,307.6628396,344.9408189,335.3062493
ENSG00000198408.14,OGA,3115.272731,2949.456778,3977.115221,3752.016351,3027.593284,3129.532881,3594.64752,2966.095065,2581.945908,3377.632348
ENSG00000120049.20,KCNIP2,18.53511762,11.99430525,37.39647599,33.1531,14.23633206,27.20386718,14.93526826,7.04033958,7.665351532,23.12456892
ENSG00000120029.13,ARMH3,805.2478876,893.2901628,800.2845861,793.3879792,940.7842768,1011.983859,925.3077564,1062.387243,760.1473602,750.1032043
ENSG00000166189.8,HPS6,757.1938789,792.1953042,921.8231331,787.6719275,798.4209562,883.5816061,982.3333262,1065.907412,739.7064228,845.4920511
ENSG00000198728.11,LDB1,3825.785573,3160.785013,3644.286585,3086.667931,3696.700891,4409.202793,3210.403801,2868.234345,3262.884635,3101.582806
ENSG00000148840.11,PPRC1,884.8802447,810.4723408,1000.355733,1080.333776,982.3069119,881.4052968,921.2345014,839.9125119,824.0252897,1010.254605
ENSG00000166197.17,NOLC1,2658.759649,2640.460628,2700.025566,2654.53442,3260.120041,2800.910165,2830.912212,2741.508232,3061.030378,2682.449995
ENSG00000107862.7,GBF1,3269.732045,2964.878028,3606.890109,3897.204065,3529.423989,2986.984617,2901.515298,2595.069169,2848.955653,3676.806458
ENSG00000077150.21,NFKB2,1896.073884,1293.671495,1866.084152,1993.758841,1993.086488,1681.198992,1995.89494,1696.721839,1476.857728,1904.886365
ENSG00000059915.17,PSD,37.07023523,36.55407316,31.78700459,19.43457586,40.33627416,70.73005468,26.47615737,32.38556207,44.7145506,26.01514003
ENSG00000107872.14,FBXL15,516.9238357,574.5843375,501.1127782,551.0273861,414.0399907,653.9809671,531.559775,680.0968034,591.5096265,537.6462274
ENSG00000107874.11,CUEDC2,777.788454,984.6753457,882.5568333,787.6719275,828.0799813,943.4301139,793.6058454,951.8539112,732.0410713,692.291782
ENSG00000269609.6,C10orf95-AS1,268.4159625,233.6033738,162.6746705,166.9087103,263.3721431,294.8899203,196.8739907,193.6093384,367.9368735,91.05299012
ENSG00000120055.7,C10orf95,192.2160345,347.263695,478.6748926,360.1112586,33.21810813,55.49588906,150.7104343,227.4029684,278.5077723,179.2154091
ENSG00000138111.14,MFSD13A,81.00532884,103.9506455,172.0237895,170.3383414,126.9406275,110.9917781,109.2990086,132.3583841,95.81689415,50.58499451
ENSG00000138107.13,ACTR1A,4034.477268,3763.92722,3881.754207,4306.473368,3212.665601,3109.946096,3591.932017,4271.374023,3161.957507,5039.710739
ENSG00000107882.12,SUFU,762.6857656,861.3053488,746.0596959,772.810193,1159.074702,1013.072014,832.3017677,927.9167566,751.2044501,760.2202032
ENSG00000171206.16,TRIM8,3800.385597,5040.463994,4422.133286,4404.789458,3882.959569,5263.404223,5493.463217,5171.129421,4093.297718,3624.776178
ENSG00000138175.9,ARL3,597.2426787,853.8803027,620.7815014,537.308862,516.0670371,508.168239,535.63303,548.4424533,721.8206026,537.6462274
ENSG00000156398.13,SFXN2,124.9404225,173.0606901,54.22489018,57.16051723,128.1269885,102.2865406,73.31858965,74.62759955,218.4625187,109.8417024
ENSG00000166272.18,WBP1L,2089.66289,2745.553589,1892.261685,2278.418217,1931.395716,1907.535167,2183.26467,2483.12777,1862.680422,2546.593152
ENSG00000166275.16,BORCS7,348.0483197,417.5160544,302.9114555,348.6791551,228.9676739,235.0414125,392.3902298,514.6488233,376.8797836,540.5367985
ENSG00000148842.18,CNNM2,274.5943351,351.8329541,291.6925127,264.0815896,368.9582725,457.0249687,274.2658354,300.6225001,343.6632603,216.7928336
ENSG00000076685.19,NT5C2,7050.209553,6673.974138,7329.709294,5868.098699,9581.051474,9148.116457,10078.59057,7324.769299,6937.143136,6616.517282
ENSG00000148798.11,INA,122.8809649,110.2333769,86.01189477,64.0197793,75.9271043,56.58404374,65.85095552,73.92356559,95.81689415,341.0873916
ENSG00000156374.16,PCGF6,133.8647383,127.3680987,175.7634371,158.9062379,166.0905407,134.9311812,145.2794276,167.560082,152.029472,148.8644124
ENSG00000148835.12,TAF5,124.9404225,160.4952275,123.4083708,136.042031,227.7813129,179.5455234,169.7189575,173.8963876,103.4822457,102.6152746
ENSG00000173915.16,ATP5MK,1748.479428,1444.457047,1690.320715,1392.4302,1390.415098,1388.485381,1826.854859,1834.008461,1553.511244,2060.977205
ENSG00000148843.15,PDCD11,1479.37698,1235.413441,1768.853314,1679.375996,1429.565011,1450.510198,1419.529361,1327.104011,1427.032943,1916.448649
ENSG00000138172.11,CALHM2,21.28106097,20.56166615,31.78700459,28.58025862,16.60905407,20.67493906,10.86201328,13.3766452,14.05314447,17.34342669
ENSG00000107954.11,NEURL1,21.28106097,41.1233323,20.56806179,9.145682757,10.67724904,9.793392186,19.00852324,36.60976582,24.27361318,26.01514003
ENSG00000107957.17,SH3PXD2A,4081.844791,3971.257354,3784.52337,4442.515399,6348.217736,6632.302819,5963.245292,5397.828356,4412.687365,5081.62402
ENSG00000280693.2,SH3PXD2A-AS1,52.17292366,9.709675683,46.74559498,105.1753517,21.35449809,22.85124843,52.27343892,36.60976582,29.38384754,117.0681302
ENSG00000107960.12,STN1,294.5024243,315.278881,218.7693845,244.6470138,444.8853768,417.8513999,365.9140724,351.312945,337.2754674,291.9476826
ENSG00000065613.15,SLK,6052.059145,6180.494151,6658.44255,6885.555906,12070.03686,10295.0315,10570.09667,9728.341232,6976.747452,6921.472535
ENSG00000065618.21,COL17A1,16580.00595,11860.65442,12937.31087,19885.00073,10216.94097,13987.14035,11642.72049,17122.10586,11452.03519,28183.06837
ENSG00000156384.15,SFR1,96.79450311,76.53509067,61.70418538,90.31361723,90.16343636,72.90636405,110.6567603,87.30021079,85.59642544,119.9587013
ENSG00000197748.13,CFAP43,365.8969515,920.1345603,14.95859039,4.572841379,18.98177608,11.96970156,22.40290239,26.7532904,634.9466185,28.90571115
ENSG00000148834.13,GSTO1,962.4531444,704.2370657,880.6870095,840.2596033,659.6167186,661.5980499,672.7659476,770.21315,688.6040793,1377.357136
ENSG00000065621.15,GSTO2,256.0592174,201.0474024,316.0002221,261.7951689,345.2310524,409.1461624,176.5077158,128.8382143,273.397538,166.2078391
ENSG00000148841.17,ITPRIP,695.4101535,574.5843375,755.4088149,913.4250654,635.8894985,900.9920811,925.9866323,797.6704744,521.2439042,1177.907729
ENSG00000120051.15,CFAP58,48.05400863,129.0815708,11.2189428,11.43210345,14.23633206,9.793392186,2.71550332,8.448407496,70.26572237,11.56228446
ENSG00000213260.3,YWHAZP5,49.42698031,19.99050876,35.52665219,19.43457586,48.64080119,18.49862969,48.20018394,33.79362998,25.55117177,41.91328117
ENSG00000108039.18,XPNPEP1,1685.322731,1803.715047,1875.433271,1916.020538,1860.214055,1957.590283,1930.722861,1974.815252,1612.278939,1873.090083
ENSG00000148700.15,ADD3,3641.807369,5372.877597,3412.428434,3725.722513,6097.895564,5907.591798,4753.488562,5219.003731,4192.947288,4413.902093
ENSG00000119950.21,MXI1,902.0423907,894.4324776,652.568506,693.9286792,1229.070001,1107.741472,955.178293,838.504444,1088.479918,570.8877952
ENSG00000119953.14,SMNDC1,897.2369898,743.0757684,946.1308425,906.5658033,905.1934466,842.231728,1064.477302,917.3562473,852.1315786,885.9600467
ENSG00000138166.6,DUSP5,980.988262,1365.066169,1093.846923,935.1460619,792.4891512,917.3144014,1270.855554,700.5137882,1662.103724,1001.582891
ENSG00000108055.11,SMC3,1393.56625,1535.84223,1652.924239,1781.121717,1925.463911,1963.031056,1684.290934,1905.819924,1561.176595,1429.387416
ENSG00000203867.8,RBM20,30.89186269,47.97722102,13.0887666,21.72099655,97.28160239,155.6061203,27.83390903,30.27346019,17.88582024,31.79628226
ENSG00000203497.3,PDCD4-AS1,34.32429188,26.84439748,22.43788559,30.86667931,20.16813708,27.20386718,19.68739907,16.19278103,30.66140613,43.35856672
ENSG00000150593.18,PDCD4,7254.782332,10038.66234,6763.152682,7209.084433,12817.4443,12770.58341,7032.474724,8078.789668,7734.339696,10445.07872
ENSG00000214413.9,BBIP1,242.3295007,283.294067,229.9883273,222.9260172,177.9541507,149.0771922,238.2854164,252.7481909,310.446737,258.7061148
ENSG00000108061.13,SHOC2,1670.906529,1631.796672,1720.237895,1759.40072,1789.032395,1570.207214,2050.205007,1903.003788,1685.099778,1793.599377
ENSG00000119927.14,GPAM,347.3618338,320.4192975,403.8819407,458.4273482,430.6490447,347.1213453,385.6014715,356.2411827,316.83453,345.4232482
ENSG00000197142.11,ACSL5,155.1457993,443.7892944,149.5859039,181.7704448,194.5632048,156.694275,188.0486049,163.3358783,212.0747257,145.9738413
ENSG00000023041.12,ZDHHC6,898.6099615,981.2484013,914.3438379,955.7238481,1043.997684,899.9039264,1044.789903,924.3965868,946.6709142,901.8581879
ENSG00000151532.15,VTI1A,676.8750359,580.2959114,572.1660826,759.0916689,720.1211299,608.2784702,701.2787325,637.150732,641.3344115,809.3599122
ENSG00000260917.1,lncRNA*6716,162.0106577,135.9354596,222.5090321,200.0618103,153.0405696,169.7521312,143.2428002,173.1923537,208.2420499,124.2945579
ENSG00000148737.18,TCF7L2,811.4262601,662.542576,949.8704901,1033.462152,737.916545,655.0691218,778.6705771,737.827588,686.0489621,734.2050632
ENSG00000165806.21,CASP7,1872.733365,1928.798516,1626.746705,1478.170976,2220.867801,1657.259589,1909.67771,1716.43479,1798.802493,1954.026074
ENSG00000148735.16,PLEKHS1,7915.181708,13574.69776,2561.658605,3046.655569,4913.907282,4734.561045,2351.625875,2990.03222,13717.14657,3455.677768
ENSG00000198924.8,DCLRE1A,313.037542,376.9638794,329.0889887,362.3976793,443.6990158,441.7908031,483.359591,432.9808842,353.883729,250.0344014
ENSG00000196865.4,NHLRC2,996.7774363,964.6848369,1048.971151,1106.627614,1077.215792,995.6615389,1098.421093,908.9078398,1101.255503,835.3750522
ENSG00000043591.6,ADRB1,99.54044646,143.9316631,82.27224717,28.58025862,187.4450388,203.4849265,163.6090751,88.00424475,168.6377337,66.48313564
ENSG00000165813.20,CCDC186,2603.840782,2638.747156,2475.64671,2781.430769,3131.993053,2503.843936,3168.313499,2978.063642,2741.640731,2897.797543
ENSG00000165816.13,VWA2,462.0049687,470.0625345,435.6689453,406.9828827,252.694894,279.6557547,217.9191415,209.0980855,572.3462477,455.2649506
ENSG00000169129.16,AFAP1L2,96.79450311,13.70777743,20.56806179,117.7506655,2.37272201,6.528928124,65.17207969,62.65902226,15.33070306,254.3702581
ENSG00000099204.22,ABLIM1,10166.16877,7996.203503,5319.648709,5078.140351,14147.35498,9204.7005,12103.67717,9275.647397,10079.93726,8527.184789
ENSG00000151553.16,FHIP2A,731.7939029,649.9771133,790.9354671,835.6867619,740.289267,561.4878187,684.9857126,570.9715399,608.1178882,752.9937755
ENSG00000165832.6,TRUB1,1093.571939,1056.641177,899.3852475,980.8744757,913.4979737,723.6228671,951.7839138,891.3069908,1041.21025,1176.462444
ENSG00000203837.5,PNLIPRP3,84.43775803,94.24096986,299.1718079,557.8866482,10.67724904,64.20112655,48.20018394,136.5825879,37.04919907,286.1665404
ENSG00000165868.16,HSPA12A,363.1510081,309.5673071,383.3138789,379.5458344,386.7536875,313.38855,262.7249462,257.6764286,378.1573422,289.0571115
ENSG00000187164.20,SHTN1,790.831685,666.5406777,620.7815014,626.4792689,850.6208404,598.485078,822.1186303,711.7783315,744.8166572,799.2429133
ENSG00000277879.1,lncRNA*6728,33.63780604,37.69638794,29.91718079,33.1531,34.40446914,50.05511562,35.980419,43.6501054,26.82873036,49.13970895
ENSG00000165650.12,PDZD8,1635.209265,1695.195143,1652.924239,2090.93172,1868.518582,1649.642506,1648.310515,1523.529485,1571.397064,1942.463789
ENSG00000107560.12,RAB11FIP2,328.1402304,388.3870273,415.1008835,485.8643965,330.9947203,272.0386718,338.0801634,377.3622015,311.7242956,398.8988139
ENSG00000177640.16,CASC2,48.74049447,115.9449508,26.17753319,26.29383793,18.98177608,28.29202187,24.43952988,24.64118853,95.81689415,17.34342669
ENSG00000165669.14,FAM204A,662.4588333,636.2693359,689.964982,765.9509309,777.0664581,625.6889452,856.0624218,791.3341688,650.2773216,789.1259144
ENSG00000151893.15,CACUL1,1826.052328,1707.189448,1905.350452,2103.507034,1729.714345,1608.292628,2031.196484,1810.071306,1696.597806,2183.826477
ENSG00000277687.1,lncRNA*6734,14.41620259,7.996203503,22.43788559,19.43457586,5.931805024,14.14601094,5.431006641,2.112101874,7.665351532,21.67928336
ENSG00000236058.3,RPL17P36,15.10268843,10.85199047,13.0887666,5.716051723,8.304527033,20.67493906,20.3662749,8.448407496,19.16337883,14.45285557
ENSG00000188613.7,NANOS1,207.318723,134.7931448,555.3376684,444.7088241,64.06349426,34.82095,128.3075319,145.7350293,106.0373629,329.5251071
ENSG00000107581.14,EIF3A,9605.996326,10933.09482,12518.47034,12822.24723,10218.12733,12634.56407,13339.91006,13341.4435,10507.91939,13407.91412
ENSG00000289126.2,lncRNA*6735,17.84863178,22.84629572,9.349118997,11.43210345,15.42269306,14.14601094,14.25639243,11.26454333,20.44093742,14.45285557
ENSG00000119979.18,DENND10,948.0369418,893.8613202,1168.639875,947.7213757,975.1887459,1099.036234,1122.860623,1093.364737,914.7319495,1031.933888
ENSG00000183605.17,SFXN4,458.5725395,532.3186904,446.887888,417.2717758,468.6125969,487.4932999,477.2497086,497.0479743,553.1828689,424.9139539
ENSG00000165672.7,PRDX3,2441.143639,2371.445496,2180.21455,2172.099655,1874.450388,1973.912603,2045.452876,2297.262805,2496.349482,2660.770711
ENSG00000198873.12,GRK5,76.19992798,46.83490623,87.88171857,141.7580827,67.62257727,90.31683905,69.24533467,102.0849239,58.76769508,82.38127678
ENSG00000148908.15,RGS10,332.9456313,351.8329541,428.1896501,453.8545068,272.8630311,314.4767046,257.2939396,271.0530738,353.883729,409.0158128
ENSG00000151923.18,TIAL1,2453.500384,2256.64286,2494.344948,2662.536893,2697.784925,2281.860379,2448.026243,2045.922682,2262.55626,2513.351584
ENSG00000151929.10,BAG3,4426.460681,4352.219335,5461.755318,5102.147768,3473.665022,3724.753495,3616.371547,3667.312887,3635.931743,4847.48776
ENSG00000198825.15,INPP5F,829.9613777,874.4419688,948.0006663,1002.595472,862.4844505,725.7991765,858.7779251,825.1277988,816.3599381,926.4280424
ENSG00000197771.13,MCMBP,1277.550144,1473.014917,1666.013005,1703.383414,1711.91893,1624.614948,1903.567828,1862.169819,1319.718022,1490.08941
ENSG00000107651.15,SEC23IP,1368.166274,1244.55196,1482.770273,1657.655,1455.664953,1048.981119,1473.160551,1329.920147,1369.542807,1497.315838
ENSG00000220842.6,RPL21P16,34.32429188,41.6944897,54.22489018,20.5777862,59.31805024,54.40773437,26.47615737,45.05817331,33.2165233,44.80385228
ENSG00000120008.16,WDR11,1648.938982,1756.308984,1660.403534,1814.274817,1881.568554,1388.485381,1718.234726,1593.228847,1748.977708,1628.836823
ENSG00000066468.24,FGFR2,2338.170763,2799.813541,2049.326884,2199.536703,2052.404538,1961.942901,1906.962207,1698.129907,2836.180067,1611.493397
ENSG00000107669.19,ATE1,745.5236197,786.4837303,574.0359064,921.4275378,943.1569988,841.1435733,828.9073886,809.6390517,832.9681998,825.2580533
ENSG00000226864.3,ATE1OSP,19.90808929,11.99430525,3.739647599,6.859262068,26.0999421,20.67493906,7.467634131,6.336305622,35.77164048,7.226427787
ENSG00000107672.15,NSMCE4A,687.8588093,673.3945665,770.3674053,656.2027378,869.6026165,771.5016733,663.261686,602.653068,832.9681998,502.959374
ENSG00000138162.19,TACC2,3753.018074,5970.30823,6406.016337,6701.49904,4979.157137,4707.357178,3642.168828,4339.665317,4576.214864,5318.650852
ENSG00000138152.10,BTBD16,9.610801727,15.99240701,20.56806179,13.71852414,3.559083014,3.264464062,8.146509961,18.30488291,3.832675766,2.890571115
ENSG00000107679.15,PLEKHA1,3318.472539,2678.728174,3378.771605,3148.401289,3791.609771,3317.783642,3714.808542,3963.00715,2748.028524,3640.674319
ENSG00000166033.13,HTRA1,1256.269083,783.0567859,1479.030625,1659.94142,1290.760773,1245.937117,1970.776535,2667.584667,1051.430718,1532.002691
ENSG00000213185.7,FAM24B,35.69726356,35.41175837,43.00594739,40.01236206,56.94532823,44.61434218,15.61414409,10.56050937,31.93896472,26.01514003
ENSG00000255624.5,C10orf88B,16.4756601,18.84819397,35.52665219,21.72099655,40.33627416,48.96696093,14.93526826,15.48874708,26.82873036,24.56985448
ENSG00000119965.13,C10orf88,232.718699,187.3396249,250.5563891,243.5038034,185.0723167,170.8402859,202.3049974,201.353712,191.6337883,187.8871225
ENSG00000179988.15,PSTK,76.88641382,108.5199047,95.36101377,105.1753517,98.46796339,93.58130311,72.63971382,94.34055037,103.4822457,111.2869879
ENSG00000095574.12,IKZF5,459.2590254,530.6052182,502.982602,577.3212241,513.6943151,497.2866921,505.7624934,618.8458491,472.6966778,510.1858018
ENSG00000196177.13,ACADSB,816.9181468,993.813864,854.5094763,788.8151378,906.3798076,747.5622702,709.4252425,815.9753573,1015.659078,783.3447722
ENSG00000154473.18,BUB3,1636.582237,1612.377321,1854.865209,1826.850131,1678.700822,1620.262329,1628.623116,1699.537975,1563.731712,1894.769366
ENSG00000182022.18,CHST15,1692.18759,1370.777743,2795.38658,2887.749331,920.6161397,895.5513077,1967.382156,2111.39784,1096.145269,2386.166455
ENSG00000065154.12,OAT,3415.953528,2855.786965,3526.487686,4000.092996,2441.530948,2409.174478,2096.368563,2552.123098,2733.97538,5976.25578
ENSG00000229544.9,NKX1-2,137.9836534,32.55597141,117.7988994,108.6049827,22.54085909,20.67493906,45.48468062,28.16135832,34.49408189,209.5664058
ENSG00000107902.14,LHPP,424.2482477,438.6488779,594.6039682,500.726131,691.6484658,710.5650108,366.5929483,395.6670844,424.1494514,333.8609638
